entity:files_id	pfb:activities	pfb:biosamples	pfb:crc32	pfb:data_modality	pfb:datarepo_row_id	pfb:datasets	pfb:document_id	pfb:donors	pfb:drs_uri	pfb:file_format	pfb:file_id	pfb:file_md5sum	pfb:file_name	pfb:file_size	pfb:files_name	pfb:is_supplementary	pfb:reference_assembly	pfb:sha256	pfb:size	pfb:source_datarepo_row_ids	pfb:source_datarepo_snapshot_id	pfb:uuid	pfb:version
files.9e4a5a3a-41e9-5d08-8031-2f75a543d761.1	activities.3dd646cd-2d9b-59c6-a3b2-f7d5dab8a4a2.5	biosamples.5029df5b-f8e7-5243-bb4d-593112ab6e60.2		[]	7799cac6-6ad3-4612-998c-71ef1d9e85b4	datasets.db149d67-d346-5eb9-b157-1c71beae3655.1	7799cac6-6ad3-4612-998c-71ef1d9e85b4	donors.4bdd63e7-995b-5304-b591-a43df8368336.1	drs://drs.anv0:v2_fc7f36a3-edaa-3475-987b-31cdb7937cf9	.vcf.gz	fc7f36a3-edaa-3475-987b-31cdb7937cf9	yMN6gXMkGhr4zAVBYjJ6nw==	HG03717.haplotypeCalls.er.raw.g.vcf.gz	5892049783	HG03717.haplotypeCalls.er.raw.g.vcf.gz	FALSE	[]		5892049783	"[""file_inventory:094462f5-3dda-4283-97c7-9b7501b9e000""]"	5184edeb-81f8-406b-926a-64604090904e	7799cac6-6ad3-4612-998c-71ef1d9e85b4	2022-06-01T00:00:00.000000Z
files.1bd6780a-9ecf-5e35-b5c1-d1d96b76e963.1	activities.c7a997e7-faee-5356-ab2f-764c59776e80.4	biosamples.eba632f9-ffb0-5338-8f67-011876506576.1		[]	7aa3a032-4257-4456-afdf-f37b702cf87e	datasets.db149d67-d346-5eb9-b157-1c71beae3655.1	7aa3a032-4257-4456-afdf-f37b702cf87e	donors.0a30ce2f-d8de-510b-a531-88683898eadd.1	drs://drs.anv0:v2_f464dde3-0426-363e-948d-50f669568759	.cram	f464dde3-0426-363e-948d-50f669568759	RTP5IwzulhIKG5Qf2ZK12A==	HG01114.final.cram	14702817205	HG01114.final.cram	FALSE	[]		14702817205	"[""file_inventory:c8738394-63f4-4721-aed0-59dc46f7b949""]"	5184edeb-81f8-406b-926a-64604090904e	7aa3a032-4257-4456-afdf-f37b702cf87e	2022-06-01T00:00:00.000000Z
files.f1336583-7811-5952-8234-ae6fc0255600.1	activities.29b2ed62-b187-5fc5-a4ca-18f087cfdcf2.4	biosamples.5b59a2e4-2eaa-54c5-9705-911602e1d969.1		[]	66f937be-bf8e-4c70-b1aa-7ce9c8513208	datasets.db149d67-d346-5eb9-b157-1c71beae3655.1	66f937be-bf8e-4c70-b1aa-7ce9c8513208	donors.66b6c849-7116-54b9-b8bb-1bcaed8d6f4e.1	drs://drs.anv0:v2_0edcb094-cc39-3726-895b-444e4f328c08	.cram	0edcb094-cc39-3726-895b-444e4f328c08	DZf1hoC2ceEyTKSdsZ3eIw==	HG00325.final.cram	14702385660	HG00325.final.cram	FALSE	[]		14702385660	"[""file_inventory:cc2f729c-e7d2-4233-9c02-40c822d9df48""]"	5184edeb-81f8-406b-926a-64604090904e	66f937be-bf8e-4c70-b1aa-7ce9c8513208	2022-06-01T00:00:00.000000Z
files.c24998b9-b478-5512-8a04-13f3732937f9.1	activities.b133a298-1623-5123-a2b4-d55b371a43b3.4	biosamples.57b23779-28e5-5b40-81f3-1628fcfeab1f.1		[]	f13a2f9d-4a0d-4e06-9c75-81d4392d6e9d	datasets.db149d67-d346-5eb9-b157-1c71beae3655.1	f13a2f9d-4a0d-4e06-9c75-81d4392d6e9d	donors.93290f54-1665-5221-8a63-70fba352881b.1	drs://drs.anv0:v2_afcc13ad-262e-3436-bbcc-0a24efd88287	.cram	afcc13ad-262e-3436-bbcc-0a24efd88287	WzLaDyfxQBl82F+3WygsiA==	HG03113.final.cram	14700181552	HG03113.final.cram	FALSE	[]		14700181552	"[""file_inventory:7df0227b-9e06-449f-be7a-0827bd93db0c""]"	5184edeb-81f8-406b-926a-64604090904e	f13a2f9d-4a0d-4e06-9c75-81d4392d6e9d	2022-06-01T00:00:00.000000Z
files.36e6bc83-e4ab-5c60-bbfe-225eec9fbf72.1	activities.c2179f7d-056b-50a1-abba-80149e8005d7.4	biosamples.437670f7-d0dd-5be9-8ada-f72f8c1f43f1.1		[]	08cb4b3f-9b22-47d6-a429-a7b0c2283dc4	datasets.db149d67-d346-5eb9-b157-1c71beae3655.1	08cb4b3f-9b22-47d6-a429-a7b0c2283dc4	donors.a258fe83-263c-508f-b44d-5b073a40c90b.1	drs://drs.anv0:v2_24777b35-126a-3b71-a8cd-cbd8e8bcbf8c	.cram	24777b35-126a-3b71-a8cd-cbd8e8bcbf8c	wvBao9WzpeCVv7rDeE5K2A==	HG01620.final.cram	14697563353	HG01620.final.cram	FALSE	[]		14697563353	"[""file_inventory:5c1bd677-a626-41db-a7d6-e70b3ae40d9d""]"	5184edeb-81f8-406b-926a-64604090904e	08cb4b3f-9b22-47d6-a429-a7b0c2283dc4	2022-06-01T00:00:00.000000Z
files.2718fe7d-0a1b-5c18-a7c1-ae07bf33c51f.1	activities.f174bc14-02b2-54e0-bc7d-05cd23775d0f.4	biosamples.d206ca72-9b92-5c4c-8a86-c61e092b51b8.1		[]	01b83544-4a19-4ba7-a63f-80dfe0b6198e	datasets.db149d67-d346-5eb9-b157-1c71beae3655.1	01b83544-4a19-4ba7-a63f-80dfe0b6198e	donors.6e0df549-faea-5faa-84bd-b9ba1d03196c.1	drs://drs.anv0:v2_5207162e-eeb5-38c2-8cd8-9ade82ac5653	.cram	5207162e-eeb5-38c2-8cd8-9ade82ac5653	HH/jygO9TQ1dhE8hNzDYzw==	NA19774.final.cram	14694180571	NA19774.final.cram	FALSE	[]		14694180571	"[""file_inventory:073a5a52-3da5-496b-b5b3-ec1d6f69146b""]"	5184edeb-81f8-406b-926a-64604090904e	01b83544-4a19-4ba7-a63f-80dfe0b6198e	2022-06-01T00:00:00.000000Z
files.7a7e0fc8-f39b-54ee-bbee-035a488f5667.1	activities.b2d35cd5-7aef-574d-8854-9c1e7e0c2ae4.4	biosamples.c429f901-d561-5b57-9259-74759cdf2095.1		[]	e8c22a96-cd1e-4691-91d9-c41911626b58	datasets.db149d67-d346-5eb9-b157-1c71beae3655.1	e8c22a96-cd1e-4691-91d9-c41911626b58	donors.000171a0-b82c-5a3e-b863-42b9a9c673c2.1	drs://drs.anv0:v2_47b4ba99-96f1-3500-bab1-9fad3ca8df15	.cram	47b4ba99-96f1-3500-bab1-9fad3ca8df15	j32FgnCT1fup5BMQfVtopA==	NA20772.final.cram	14693986233	NA20772.final.cram	FALSE	[]		14693986233	"[""file_inventory:941b1d54-6947-457b-b685-286cc0ccc5b6""]"	5184edeb-81f8-406b-926a-64604090904e	e8c22a96-cd1e-4691-91d9-c41911626b58	2022-06-01T00:00:00.000000Z
files.f58ff238-5966-5983-8ee2-3bfda1f4492c.1				[]	0bd065f1-a494-4eb6-bd77-c68a346cbe90	datasets.db149d67-d346-5eb9-b157-1c71beae3655.1	0bd065f1-a494-4eb6-bd77-c68a346cbe90		drs://drs.anv0:v2_ae1b8d40-7ec5-3e54-8b62-9f03dba65e39	.vcf.gz	ae1b8d40-7ec5-3e54-8b62-9f03dba65e39	lq6qxAYfzKvrezfT8snvvw==	CCDG_13607_B01_GRM_WGS_2019-02-19_chr19.recalibrated_variants.vcf.gz	31069138284	CCDG_13607_B01_GRM_WGS_2019-02-19_chr19.recalibrated_variants.vcf.gz	TRUE	[]		31069138284	"[""file_inventory:5ed95202-baac-4ef4-8410-fa4089a2fcf2""]"	5184edeb-81f8-406b-926a-64604090904e	0bd065f1-a494-4eb6-bd77-c68a346cbe90	2022-06-01T00:00:00.000000Z
files.5868a33b-e3e6-5072-91a0-49b473e6a762.1	activities.4e9c69d9-cb7e-5e28-b344-fee6e7d1f16a.4	biosamples.2a9a2712-17ed-5633-b1b1-b21f9268797e.1		[]	b2b21b2d-d48e-4fb9-bcb6-6f3c86c0b792	datasets.db149d67-d346-5eb9-b157-1c71beae3655.1	b2b21b2d-d48e-4fb9-bcb6-6f3c86c0b792	donors.1c193326-4b24-5520-aca8-b964250f8488.1	drs://drs.anv0:v2_01c5930f-b0a4-36f1-82ab-73bc5209b5aa	.cram	01c5930f-b0a4-36f1-82ab-73bc5209b5aa	8dkbkZwSspaVwmatKsHelQ==	HG00513.final.cram	30314207456	HG00513.final.cram	FALSE	[]		30314207456	"[""file_inventory:6f4dbf16-b86c-47cf-af80-895542780d82""]"	5184edeb-81f8-406b-926a-64604090904e	b2b21b2d-d48e-4fb9-bcb6-6f3c86c0b792	2022-06-01T00:00:00.000000Z
files.5fe7301d-0925-5257-bc06-f9cfaec1f71c.1	activities.988b2b23-7ae8-5b77-8598-d72d9d2a8065.4	biosamples.c85c4a6a-720c-5c2c-812f-7f5ef98dc5e6.1		[]	3856ccd4-2d25-4c73-9658-a276c5bf9cc0	datasets.db149d67-d346-5eb9-b157-1c71beae3655.1	3856ccd4-2d25-4c73-9658-a276c5bf9cc0	donors.d8c3c65e-aec6-5be2-8118-68db15d2eff1.1	drs://drs.anv0:v2_145780e2-3e4d-369d-9cc0-3d2d8ef17b7c	.cram	145780e2-3e4d-369d-9cc0-3d2d8ef17b7c	j0pWdwq26Fy/ba7a7m7juQ==	HG00662.final.cram	29880473183	HG00662.final.cram	FALSE	[]		29880473183	"[""file_inventory:4a1787a9-e058-4049-b5c1-d27ad9d2aef1""]"	5184edeb-81f8-406b-926a-64604090904e	3856ccd4-2d25-4c73-9658-a276c5bf9cc0	2022-06-01T00:00:00.000000Z
files.6d2d3a1a-1444-5fab-b919-fd89af294529.1	activities.04c73f6d-a040-5c4f-a650-875af03a626e.4	biosamples.89f4d604-7ad6-5869-97c9-e2199de9f751.1		[]	da554a46-ee45-4566-b634-f3823bb6a539	datasets.db149d67-d346-5eb9-b157-1c71beae3655.1	da554a46-ee45-4566-b634-f3823bb6a539	donors.bee64143-8ce0-5313-be93-1e246a2a2f3d.1	drs://drs.anv0:v2_a0a7eb5f-ba55-32bd-85b1-4481a7ba3564	.cram	a0a7eb5f-ba55-32bd-85b1-4481a7ba3564	ptgl0vQYrZ/MX1Mwy7kxdg==	NA18489.final.cram	29577374839	NA18489.final.cram	FALSE	[]		29577374839	"[""file_inventory:cdbab87a-c927-40a0-a1ac-8ea368a77ef8""]"	5184edeb-81f8-406b-926a-64604090904e	da554a46-ee45-4566-b634-f3823bb6a539	2022-06-01T00:00:00.000000Z
files.1d8e01c4-bda7-58bc-868a-03d6ef56999b.1	activities.7ea95165-c12a-543e-b39e-b03943efd120.4	biosamples.80ad017b-ae22-5ccf-af1e-a68e8e1072e1.1		[]	b4e0f4ef-2ee4-49d9-844f-3eb88a4431ed	datasets.db149d67-d346-5eb9-b157-1c71beae3655.1	b4e0f4ef-2ee4-49d9-844f-3eb88a4431ed	donors.2b3c8719-3f31-523d-b34c-9af9e95a9e86.1	drs://drs.anv0:v2_b37f7846-c2a3-349c-aa91-75a88483f9fb	.cram	b37f7846-c2a3-349c-aa91-75a88483f9fb	ahK0Q2iqHW1fHq/EzzvVVQ==	HG01149.final.cram	28423483315	HG01149.final.cram	FALSE	[]		28423483315	"[""file_inventory:46a35614-02c2-4da2-a6bd-7d03d7d299f8""]"	5184edeb-81f8-406b-926a-64604090904e	b4e0f4ef-2ee4-49d9-844f-3eb88a4431ed	2022-06-01T00:00:00.000000Z
files.30e09f46-5e86-5e92-8ff4-4678686df3c6.1	activities.3cd619a0-7c00-53ec-8b7c-c53873921944.4	biosamples.fbeaec0b-15a3-56fd-8c6a-4e377da48bc0.1		[]	62c305ad-485f-4b3a-bdc6-ca324e2a36f8	datasets.db149d67-d346-5eb9-b157-1c71beae3655.1	62c305ad-485f-4b3a-bdc6-ca324e2a36f8	donors.2bd23db5-a509-54ab-b3ef-1085afd4a459.1	drs://drs.anv0:v2_7c5ed43f-2b25-3692-8cf6-50168d9e3e21	.cram	7c5ed43f-2b25-3692-8cf6-50168d9e3e21	KCo7tKrVk3yo4xLZkyNdPA==	HG03270.final.cram	28389276699	HG03270.final.cram	FALSE	[]		28389276699	"[""file_inventory:d85dcecc-131d-4740-8387-13d4e59c5bf5""]"	5184edeb-81f8-406b-926a-64604090904e	62c305ad-485f-4b3a-bdc6-ca324e2a36f8	2022-06-01T00:00:00.000000Z
files.97847713-4d60-57b9-ba5f-88e758295b1d.1	activities.992d46bc-51b4-5296-8a13-1d550082b4e8.4	biosamples.6a970262-0122-58b1-8666-28b0dd1a8b69.1		[]	7abcff26-272e-4d87-a369-5253b4eae6f9	datasets.db149d67-d346-5eb9-b157-1c71beae3655.1	7abcff26-272e-4d87-a369-5253b4eae6f9	donors.a188039e-9c61-5be8-9b0b-69b7fbec7cd8.1	drs://drs.anv0:v2_7054f342-b917-361d-bceb-b8891ae3d12c	.cram	7054f342-b917-361d-bceb-b8891ae3d12c	KZwy+kP9bGJoKi6rfswxqg==	NA18881.final.cram	27959305100	NA18881.final.cram	FALSE	[]		27959305100	"[""file_inventory:95795a49-fa28-4ca3-8ab3-02d4ed4fff0c""]"	5184edeb-81f8-406b-926a-64604090904e	7abcff26-272e-4d87-a369-5253b4eae6f9	2022-06-01T00:00:00.000000Z
